zone_code,geography
RS-3,"POLYGON((-80.12351388 25.82797943, -80.12352655 25.82890474, -80.12354621 25.82925592, -80.12354188 25.82984435, -80.12358411 25.83078498, -80.12356506 25.83110968, -80.12353018 25.83143312, -80.12352563 25.83205097, -80.12348127 25.83240577, -80.1233906 25.83272687, -80.12332319 25.83305012, -80.12322328 25.83337317, -80.12309106 25.83366662, -80.12292656 25.83393043, -80.12286023 25.83410655, -80.12282578 25.83437115, -80.12285264 25.83513632, -80.122883 25.83543071, -80.12294648 25.83563705, -80.12301163 25.83579848, -80.12300869 25.83601993, -80.12297467 25.83622569, -80.12288639 25.83649678, -80.12285525 25.83675802, -80.122904 25.83699027, -80.12295318 25.8371199, -80.12303124 25.83737354, -80.12306005 25.83787388, -80.12302039 25.83884461, -80.12304942 25.83931555, -80.12308065 25.83949228, -80.12314438 25.83966921, -80.12488157 25.84365198, -80.12497087 25.84362904, -80.12544431 25.84346993, -80.12492853 25.84216051, -80.12463887 25.84138036, -80.12445475 25.84081822, -80.12428054 25.84023264, -80.12410741 25.83950021, -80.12402591 25.83910613, -80.12388702 25.83813303, -80.12380022 25.8371397, -80.12378569 25.83646598, -80.12380847 25.83557711, -80.12383753 25.83515725, -80.1238793 25.83477269, -80.12397539 25.83406832, -80.12415789 25.83308542, -80.1242634 25.83242224, -80.12434998 25.83168254, -80.12438622 25.8311658, -80.12442356 25.8300616, -80.12442555 25.82979138, -80.12441768 25.82953872, -80.12438401 25.82882182, -80.12439452 25.82871613, -80.12442151 25.82857529, -80.12447447 25.82843463, -80.12455021 25.82828823, -80.12464868 25.82813902, -80.12482382 25.82793959, -80.12492349 25.82784106, -80.1249349 25.82780319, -80.12351388 25.82797943))"
RS-3,"POLYGON((-80.49286339 25.45667465, -80.49347963 25.456673, -80.49347871 25.45635369, -80.49287472 25.45635943, -80.49286339 25.45667465))"
RS-3,"POLYGON((-80.13164493 25.83669995, -80.13174714 25.83687064, -80.13221905 25.83666117, -80.13261827 25.8364959, -80.13196377 25.83570613, -80.13156438 25.83521044, -80.13128838 25.8348253, -80.13098043 25.8343703, -80.13079021 25.83401544, -80.13064364 25.83361665, -80.13054785 25.83320851, -80.13048468 25.83285463, -80.13045017 25.83257316, -80.13045222 25.83229191, -80.13048346 25.83187312, -80.13056783 25.8314819, -80.13069859 25.83110216, -80.13085744 25.83071315, -80.13104793 25.83032986, -80.1313108 25.82988152, -80.13143179 25.82970278, -80.13157054 25.82955548, -80.1310433 25.82917497, -80.13098848 25.8291424, -80.13065379 25.82955234, -80.13045136 25.82987621, -80.13018459 25.83038027, -80.13000596 25.83081675, -80.12984477 25.83139558, -80.12979245 25.83177472, -80.12975898 25.83208923, -80.12973842 25.83240344, -80.12975451 25.83270136, -80.12977582 25.83296249, -80.1298589 25.83342996, -80.12993621 25.83375856, -80.12999572 25.83396025, -80.13008723 25.83420437, -80.13030674 25.83469004, -80.13070418 25.83533766, -80.13104791 25.83583607, -80.13120775 25.83604257, -80.1313374 25.83625139, -80.1315183 25.8365172, -80.13164493 25.83669995))"
RS-3,"POLYGON((-80.1326223 25.81282383, -80.13265049 25.81256462, -80.13269757 25.81230764, -80.1328103 25.81191665, -80.13289011 25.81166787, -80.1331204 25.81102074, -80.13322832 25.81075773, -80.13328965 25.81062884, -80.1333558 25.81050191, -80.13343101 25.81038475, -80.13360543 25.8101645, -80.13380946 25.80996594, -80.13392156 25.80987581, -80.1341637 25.80971565, -80.13442643 25.80958442, -80.13456421 25.80953033, -80.1348498 25.80944631, -80.13514493 25.80939555, -80.13564702 25.80934918, -80.13588324 25.80934291, -80.13611945 25.80934965, -80.13650323 25.80938859, -80.13689613 25.80946555, -80.13727803 25.80957883, -80.1375127 25.80943551, -80.13773825 25.80928078, -80.137708 25.8092634, -80.13713732 25.80878071, -80.13694483 25.80883019, -80.13674477 25.80883636, -80.13625393 25.80874748, -80.13603281 25.80872325, -80.1358104 25.80871232, -80.1354765 25.80872095, -80.13508887 25.80877547, -80.13470326 25.80884057, -80.13432003 25.80891621, -80.13393954 25.80900231, -80.13374801 25.80905899, -80.13356382 25.80913282, -80.13338886 25.80922302, -80.13322493 25.80932869, -80.13312026 25.80940907, -80.13302197 25.80949574, -80.13283501 25.80970206, -80.1326935 25.80987974, -80.13256327 25.81006428, -80.13244473 25.81025509, -80.13233825 25.81045158, -80.13207722 25.81121275, -80.13185265 25.81198329, -80.13176741 25.81235727, -80.13171302 25.81273589, -80.1326223 25.81282383))"
RS-3,"POLYGON((-80.2858076 25.69979497, -80.28604158 25.69978708, -80.28610994 25.70068521, -80.2858579 25.70069486, -80.28619818 25.70069653, -80.28621396 25.70118311, -80.28629495 25.70161803, -80.28651755 25.70160228, -80.28728879 25.7015724, -80.28727445 25.70113214, -80.28928265 25.70105925, -80.28928053 25.70099789, -80.29076824 25.7009418, -80.29075724 25.70056128, -80.29227447 25.70048473, -80.29225812 25.70010544, -80.29274534 25.70008194, -80.29268198 25.69860712, -80.29323424 25.69858969, -80.29519718 25.69849723, -80.29516809 25.69825691, -80.29512401 25.69664696, -80.29315668 25.69671753, -80.29300517 25.69306068, -80.29297631 25.69213153, -80.29293237 25.69131903, -80.29290691 25.69059995, -80.29290324 25.69026049, -80.29285118 25.68935206, -80.28485154 25.68962266, -80.28485426 25.6896961, -80.28497296 25.68979529, -80.28523018 25.6899014, -80.28549901 25.6899808, -80.28563671 25.69001015, -80.28591652 25.69004771, -80.28682988 25.6901179, -80.28688649 25.69142331, -80.28644378 25.69144302, -80.28645792 25.69177119, -80.2868603 25.69176587, -80.28690168 25.69292538, -80.28497514 25.69295958, -80.28512589 25.69702929, -80.28569246 25.69700977, -80.28573732 25.69793595, -80.28608228 25.69792223, -80.28612127 25.69883617, -80.28576089 25.69884921, -80.2858076 25.69979497), (-80.29020739 25.69869627, -80.28930674 25.69872319, -80.28924847 25.69871333, -80.28920464 25.698671, -80.28919593 25.69863046, -80.28918115 25.69820941, -80.29019697 25.69817227, -80.2901981 25.69822455, -80.29020739 25.69869627), (-80.28711238 25.69655749, -80.28642347 25.69658013, -80.28640767 25.69623502, -80.2871046 25.69620517, -80.28710805 25.69636144, -80.28711238 25.69655749))"
RS-3,"POLYGON((-80.14284355 25.85413316, -80.14251904 25.85420707, -80.14227392 25.85424227, -80.14195922 25.85426341, -80.1394798 25.85434418, -80.13921945 25.85440145, -80.13882406 25.85450732, -80.13828065 25.85463533, -80.13662481 25.85507746, -80.13590348 25.85534466, -80.13544921 25.85558164, -80.13452943 25.85612545, -80.13360157 25.85665046, -80.13372147 25.85685829, -80.13405401 25.85731233, -80.13588256 25.85618905, -80.13654137 25.85590775, -80.13702855 25.85574426, -80.13906689 25.85519956, -80.13941057 25.85511661, -80.13966561 25.85508054, -80.14072451 25.85505308, -80.14177255 25.8550085, -80.14247216 25.85495648, -80.14294122 25.85486749, -80.14401276 25.8545991, -80.14420389 25.85453291, -80.14409362 25.85414598, -80.14399077 25.85383639, -80.14396356 25.8538436, -80.14284355 25.85413316))"
RS-3,"POLYGON((-80.1367855 25.82220707, -80.13626816 25.82322488, -80.13612382 25.82348607, -80.13595872 25.823734, -80.13654443 25.82405302, -80.13661756 25.82391143, -80.13673971 25.82375179, -80.13692689 25.82356906, -80.13702277 25.8234562, -80.13708397 25.82336269, -80.13712358 25.82326124, -80.13712844 25.82318696, -80.13710762 25.82307731, -80.13703918 25.82298303, -80.13700521 25.82289679, -80.13700152 25.82281071, -80.13702841 25.82267788, -80.13713371 25.82245948, -80.13719045 25.8223816, -80.13730239 25.82230413, -80.13742183 25.82225817, -80.13735676 25.82222177, -80.13687967 25.8220074, -80.1367855 25.82220707))"
RS-4,"POLYGON((-80.12855503 25.86659044, -80.12932222 25.86657169, -80.12954261 25.86655782, -80.12962373 25.86651443, -80.12989757 25.86627723, -80.13024711 25.86599661, -80.13041775 25.86587091, -80.13061543 25.86573074, -80.13111726 25.86542564, -80.13137697 25.86529808, -80.1317971 25.86511631, -80.13219031 25.86497522, -80.1326181 25.86483121, -80.13312534 25.86471968, -80.13345093 25.86467494, -80.1340359 25.86464679, -80.13515067 25.86461275, -80.14183404 25.86444439, -80.14213012 25.86442955, -80.14228942 25.86438174, -80.14239762 25.86431657, -80.14250339 25.86421972, -80.14256328 25.86413234, -80.14260436 25.86403995, -80.14262955 25.86390851, -80.142604 25.86371192, -80.14252011 25.86356219, -80.14237641 25.86342147, -80.14226983 25.86336287, -80.14210316 25.86331559, -80.13361623 25.86352839, -80.13327156 25.86350928, -80.1326259 25.86339576, -80.13222381 25.86331106, -80.13181855 25.86319171, -80.1314134 25.86305569, -80.13113151 25.86293595, -80.13056786 25.86265718, -80.13025409 25.86246763, -80.12990565 25.86222913, -80.12957049 25.86196411, -80.1294906 25.86189031, -80.12940466 25.86185323, -80.12931052 25.86183561, -80.12905279 25.86183879, -80.12904545 25.86124666, -80.12905452 25.86111267, -80.12900936 25.86102709, -80.12897771 25.86093429, -80.12895173 25.86021455, -80.12894274 25.86015912, -80.1288959 25.86012689, -80.12883237 25.86012439, -80.12864844 25.860168, -80.12837853 25.86038147, -80.12827779 25.86042205, -80.12818273 25.8604442, -80.12807621 25.86045253, -80.12815136 25.86187704, -80.1284106 25.86186748, -80.12847525 25.86402124, -80.12855503 25.86659044))"
RS-4,"POLYGON((-80.15872013 25.78680941, -80.15859699 25.78684842, -80.15850005 25.78690878, -80.15842339 25.78699307, -80.15838784 25.78705642, -80.15835797 25.7871463, -80.15834573 25.78722301, -80.15836562 25.787721, -80.15841358 25.78838334, -80.15877863 25.79468565, -80.15880424 25.79478644, -80.15885343 25.79486615, -80.15890566 25.79492472, -80.15899811 25.79499267, -80.15910682 25.79502389, -80.15921494 25.79503775, -80.15934672 25.79501996, -80.1594817 25.79496247, -80.15957878 25.79488361, -80.1596469 25.79476481, -80.15967103 25.79466167, -80.15965882 25.79431998, -80.15960264 25.79347818, -80.15924396 25.78719643, -80.15922723 25.78707718, -80.15916644 25.78698414, -80.15908225 25.78689624, -80.15898028 25.78683741, -80.15884882 25.78681015, -80.1587621 25.78680965, -80.15872013 25.78680941))"
RS-4,"POLYGON((-80.482223 25.45190977, -80.48531465 25.4518886, -80.48531915 25.44883103, -80.48076392 25.44886989, -80.48079341 25.4514033, -80.48082405 25.45189591, -80.482223 25.45190977))"
RS-4,"POLYGON((-80.13106465 25.86021008, -80.13132301 25.86042443, -80.13156894 25.86058068, -80.13192879 25.86075479, -80.13217522 25.86084224, -80.13264973 25.86093105, -80.13565333 25.86084579, -80.13924635 25.86072958, -80.1398162 25.86069166, -80.14035078 25.86061133, -80.14089889 25.86048334, -80.14136147 25.86033099, -80.14179133 25.86014862, -80.14217887 25.8599559, -80.14252234 25.85976879, -80.14288518 25.85953017, -80.14314864 25.85933947, -80.14345868 25.85906926, -80.14380323 25.85872738, -80.14401404 25.85848787, -80.14420581 25.85824826, -80.14470576 25.85744298, -80.14484216 25.85702964, -80.14444412 25.8573017, -80.14367186 25.85766917, -80.14349918 25.85777873, -80.14326685 25.85805523, -80.14272148 25.85859675, -80.14248167 25.85879277, -80.14211204 25.85905748, -80.14158465 25.85934321, -80.14117918 25.85953093, -80.14070568 25.85969256, -80.14020731 25.85982134, -80.13956014 25.85990522, -80.1389982 25.85993845, -80.13278991 25.86013915, -80.13262933 25.86012586, -80.13244854 25.86008665, -80.13220514 25.8600091, -80.13202041 25.85990122, -80.13186961 25.85978985, -80.13161453 25.85955211, -80.13087414 25.85997393, -80.13088183 25.8599704, -80.13104116 25.86017926, -80.13106465 25.86021008))"
RS-4,"POLYGON((-80.14202558 25.79773434, -80.14204241 25.79777724, -80.14206893 25.79780513, -80.14214666 25.79783203, -80.14517705 25.79775631, -80.14525208 25.79774007, -80.14532296 25.79770082, -80.14536958 25.79765039, -80.14539678 25.79759544, -80.1454045 25.79753597, -80.14539042 25.79746095, -80.14536133 25.79742317, -80.14498184 25.79705364, -80.14492119 25.79701389, -80.14487022 25.79699716, -80.14482884 25.79699472, -80.14481279 25.79634329, -80.14236937 25.79640055, -80.1422618 25.79641097, -80.14227027 25.79705501, -80.14203784 25.79704882, -80.14200336 25.79710153, -80.14202558 25.79773434))"
RS-4,"POLYGON((-80.16671997 25.78290216, -80.16680444 25.78292802, -80.16697902 25.78296058, -80.16706795 25.78296705, -80.16724608 25.78296014, -80.16742053 25.78292703, -80.16758659 25.78286859, -80.16773975 25.78278641, -80.16787586 25.78268272, -80.16793635 25.78262367, -80.16804036 25.78249313, -80.1681196 25.78234906, -80.16814919 25.78227315, -80.16818733 25.78211609, -80.16819664 25.78195554, -80.16818938 25.7818671, -80.16814867 25.78169374, -80.16811554 25.78161023, -80.16806173 25.78150859, -80.16797065 25.78138301, -80.16785939 25.78127138, -80.16779699 25.78122162, -80.16766045 25.7811357, -80.16687939 25.78076217, -80.16648288 25.78058587, -80.16508433 25.77999442, -80.16466392 25.78078779, -80.16460683 25.78090841, -80.16350614 25.78044692, -80.16301899 25.7813561, -80.16671997 25.78290216))"
RS-4,"POLYGON((-80.12714176 25.84517681, -80.12722493 25.84514185, -80.12731372 25.84512093, -80.12740525 25.84511471, -80.12749653 25.84512341, -80.12785359 25.84469914, -80.12875963 25.84367858, -80.12923362 25.84320896, -80.1295967 25.84289279, -80.12984691 25.84269152, -80.1308117 25.84194305, -80.13103262 25.84172532, -80.13116587 25.84158014, -80.13135354 25.84134806, -80.13152115 25.84110374, -80.13166861 25.84085723, -80.13181399 25.84058639, -80.13201695 25.84010096, -80.13209503 25.83984188, -80.13215976 25.83956651, -80.13220451 25.83927071, -80.1322241 25.83903967, -80.13223277 25.83877209, -80.13221519 25.83841916, -80.13218773 25.83819188, -80.13214688 25.83795644, -80.13207284 25.83766197, -80.13198961 25.83739788, -80.13185131 25.8370784, -80.13174714 25.83687064, -80.13164493 25.83669995, -80.1313374 25.83625139, -80.13120775 25.83604257, -80.13104791 25.83583607, -80.13070418 25.83533766, -80.13030674 25.83469004, -80.13008723 25.83420437, -80.12999572 25.83396025, -80.12993621 25.83375856, -80.1298589 25.83342996, -80.12977582 25.83296249, -80.12975451 25.83270136, -80.12973842 25.83240344, -80.12975898 25.83208923, -80.12979245 25.83177472, -80.12984477 25.83139558, -80.13000596 25.83081675, -80.13018459 25.83038027, -80.13045136 25.82987621, -80.13065379 25.82955234, -80.13098848 25.8291424, -80.13101563 25.82915835, -80.13098872 25.82914221, -80.13118642 25.82890882, -80.13155353 25.82856199, -80.13209107 25.8281195, -80.13231707 25.82789333, -80.13239999 25.82779082, -80.13250004 25.8276522, -80.13261094 25.82747166, -80.13278052 25.8270705, -80.13285488 25.82684881, -80.13286529 25.82666787, -80.13284807 25.82653615, -80.13279437 25.82642063, -80.13256601 25.82612112, -80.13230735 25.8258663, -80.13129502 25.82715152, -80.13119964 25.82474493, -80.13103393 25.82457829, -80.1308424 25.82456451, -80.12909943 25.82459614, -80.1277236 25.82463901, -80.12747148 25.82464721, -80.1270266 25.82470407, -80.12690991 25.82496779, -80.12684682 25.82522983, -80.12676329 25.82608292, -80.12671856 25.82631233, -80.12658272 25.8267461, -80.12645561 25.82703616, -80.12635927 25.82718641, -80.12628727 25.82726675, -80.12619743 25.82734702, -80.12603109 25.82736626, -80.12548893 25.82738584, -80.12497675 25.82743662, -80.12497067 25.82767977, -80.12492349 25.82784106, -80.12482382 25.82793959, -80.12464868 25.82813902, -80.12455021 25.82828823, -80.12447447 25.82843463, -80.12442151 25.82857529, -80.12439452 25.82871613, -80.12438401 25.82882182, -80.12441768 25.82953872, -80.12442555 25.82979138, -80.12442356 25.8300616, -80.12438622 25.8311658, -80.12434998 25.83168254, -80.1242634 25.83242224, -80.12415789 25.83308542, -80.12397539 25.83406832, -80.1238793 25.83477269, -80.12383753 25.83515725, -80.12380847 25.83557711, -80.12378569 25.83646598, -80.12380022 25.8371397, -80.12388702 25.83813303, -80.12402591 25.83910613, -80.12410741 25.83950021, -80.12428054 25.84023264, -80.12445475 25.84081822, -80.12463887 25.84138036, -80.12492853 25.84216051, -80.12544431 25.84346993, -80.12559583 25.84388333, -80.12579004 25.8443603, -80.1258491 25.84453211, -80.12591257 25.84466205, -80.12599046 25.84477911, -80.1261043 25.84489749, -80.12644545 25.84512663, -80.12662595 25.84511856, -80.12686728 25.84469776, -80.12689616 25.84460565, -80.12690011 25.84455782, -80.12689692 25.84450994, -80.12657633 25.84376728, -80.12747917 25.84362833, -80.12707667 25.84438373, -80.12703091 25.8445175, -80.12702193 25.84457683, -80.12702341 25.84469644, -80.12712573 25.84511421, -80.12714176 25.84517681), (-80.12658299 25.84218838, -80.12643803 25.84201858, -80.1260597 25.84099989, -80.12592244 25.84057642, -80.12575877 25.84003237, -80.12568003 25.83974189, -80.12549314 25.83892425, -80.12537733 25.83817586, -80.12529391 25.837245, -80.12528239 25.83669589, -80.12529151 25.83587663, -80.12535084 25.83500135, -80.12539099 25.83461868, -80.12543972 25.83433744, -80.12557846 25.83366535, -80.12563366 25.83334753, -80.12573843 25.83263864, -80.12578454 25.8322926, -80.12588618 25.83116138, -80.12590586 25.83060121, -80.12589201 25.8290976, -80.1258793 25.828709, -80.12583247 25.82830891, -80.12634904 25.82828948, -80.1266196 25.82830239, -80.12887253 25.82823145, -80.12891583 25.82826266, -80.12978093 25.82823125, -80.12955488 25.82851427, -80.12910131 25.82918004, -80.12882777 25.82966991, -80.12860927 25.83019511, -80.1284911 25.83054342, -80.1284064 25.83084345, -80.12830626 25.83121251, -80.12827701 25.83138409, -80.12822755 25.83176107, -80.1281972 25.83208185, -80.12820566 25.83262813, -80.12824002 25.83303376, -80.12829025 25.83339447, -80.1283619 25.83380588, -80.12846505 25.83416697, -80.1286081 25.83460142, -80.12876116 25.83494302, -80.12896975 25.8353497, -80.12937245 25.83601378, -80.12983473 25.83576597, -80.13009027 25.83613349, -80.13041376 25.83656903, -80.13079216 25.83715695, -80.13097617 25.83752124, -80.1304739 25.83770688, -80.130532 25.83784518, -80.13061696 25.83814133, -80.13066806 25.83838378, -80.13068809 25.83862603, -80.13068175 25.8390652, -80.13065206 25.83929591, -80.13060069 25.8395152, -80.13051467 25.83979061, -80.13031553 25.8402202, -80.13007259 25.84059658, -80.12989434 25.8408005, -80.12949668 25.84114725, -80.12907122 25.84146285, -80.12812626 25.8421892, -80.12794927 25.8421403, -80.12753849 25.84214908, -80.12672583 25.84218354, -80.12658299 25.84218838))"
RS-4,"POLYGON((-80.29637639 25.72425392, -80.29645258 25.7261394, -80.29747241 25.72610207, -80.29740367 25.72422194, -80.29719427 25.72423, -80.29637639 25.72425392))"
RS-4,"POLYGON((-80.13674477 25.80883635, -80.13694483 25.80883018, -80.13707472 25.80880188, -80.13720565 25.8087513, -80.13733192 25.80867627, -80.13738881 25.80863127, -80.1381412 25.80788205, -80.13890657 25.80714355, -80.13913746 25.80696392, -80.13927492 25.8068288, -80.13945344 25.80660599, -80.13955248 25.80644592, -80.13963452 25.80627823, -80.13969885 25.8061044, -80.13976095 25.80583542, -80.1397789 25.8056529, -80.13977025 25.80537829, -80.13974084 25.80519698, -80.1396928 25.80501893, -80.13962654 25.80484568, -80.13954263 25.80467874, -80.13944181 25.80451957, -80.13938463 25.80438378, -80.13932407 25.80417957, -80.13929116 25.8039703, -80.13928524 25.8038647, -80.13929458 25.8036535, -80.13918535 25.79945952, -80.13916641 25.79925729, -80.13917407 25.79905447, -80.13920822 25.79885386, -80.13926837 25.79865828, -80.13935369 25.79847043, -80.139463 25.79829295, -80.13959477 25.79812829, -80.13974717 25.79797875, -80.14052065 25.79709882, -80.14054513 25.79705104, -80.14057268 25.79694319, -80.14067201 25.79667704, -80.14073889 25.79651875, -80.1408496 25.79636285, -80.14109061 25.79618996, -80.14082744 25.79585294, -80.14064712 25.79559697, -80.14045531 25.79583437, -80.14022075 25.79603713, -80.13991771 25.79634983, -80.13867391 25.79770189, -80.13855598 25.79784895, -80.13845172 25.79800416, -80.13836182 25.79816649, -80.13825517 25.79842096, -80.13818375 25.79868522, -80.1381486 25.79895536, -80.13828051 25.80397967, -80.13829875 25.80422587, -80.13831691 25.80434819, -80.13837114 25.80459006, -80.13844887 25.80482667, -80.13847156 25.80500328, -80.13848042 25.80518089, -80.13847538 25.80535861, -80.1384565 25.80553558, -80.13842384 25.80571092, -80.13837759 25.80588375, -80.13831795 25.80605324, -80.13824524 25.80621853, -80.13810753 25.80644998, -80.13794934 25.80667057, -80.13777173 25.80687883, -80.13695252 25.80767457, -80.13673863 25.80792797, -80.1366147 25.80810853, -80.13648946 25.80833622, -80.13641089 25.80854665, -80.13636369 25.80876454, -80.13674477 25.80883635))"
